movie,year,tmdb_link,tmdb_id,genres,normalized_title,family_id
A Star Is Born,1937,https://www.themoviedb.org/movie/22692,22692,"Romance, Drama",star is born,FAM0001
A Star Is Born,1954,https://www.themoviedb.org/movie/3111,3111,"Romance, Drama",star is born,FAM0001
A Star Is Born,1976,https://www.themoviedb.org/movie/19610,19610,"Romance, Drama",star is born,FAM0001
A Star Is Born,2018,https://www.themoviedb.org/movie/332562,332562,"Romance, Drama",star is born,FAM0001
The Squaw Man,1914,https://www.themoviedb.org/movie/161710,161710,"Drama, Western",squaw man,FAM0002
The Squaw Man,1918,https://www.themoviedb.org/movie/115076,115076,Western,squaw man,FAM0002
The Squaw Man,1931,https://www.themoviedb.org/movie/206039,206039,"Drama, Western",squaw man,FAM0002
Boudu Saved from Drowning,1932,https://www.themoviedb.org/movie/48365,48365,Comedy,boudu saved from drowning,FAM0003
Down and Out in Beverly Hills,1986,https://www.themoviedb.org/movie/9941,9941,Comedy,down and out in beverly hills,FAM0003
Boudu,2005,https://www.themoviedb.org/movie/14644,14644,Comedy,boudu,FAM0003
The Great Train Robbery,1941,https://www.themoviedb.org/movie/355798,355798,"Crime, Drama",great train robbery,FAM0004
The Last Bandit,1949,https://www.themoviedb.org/movie/456334,456334,"Western, Romance",last bandit,FAM0004
South Pacific Trail,1952,https://www.themoviedb.org/movie/284146,284146,Western,south pacific trail,FAM0004
Four Steps in the Clouds,1942,https://www.themoviedb.org/movie/65477,65477,"Drama, Comedy",four steps in the clouds,FAM0005
The Virtuous Bigamist,1956,https://www.themoviedb.org/movie/82835,82835,"Comedy, Drama",virtuous bigamist,FAM0005
A Walk in the Clouds,1995,https://www.themoviedb.org/movie/9560,9560,"Drama, Romance",walk in the clouds,FAM0005
This Gun for Hire,1942,https://www.themoviedb.org/movie/16703,16703,"Crime, Thriller, Mystery",this gun for hire,FAM0006
Short Cut to Hell,1957,https://www.themoviedb.org/movie/51555,51555,"Crime, Drama, Thriller",short cut to hell,FAM0006
This Gun for Hire,1991,https://www.themoviedb.org/movie/251497,251497,"TV Movie, Thriller",this gun for hire,FAM0006
Strangers on a Train,1951,https://www.themoviedb.org/movie/845,845,"Crime, Thriller, Drama",strangers on a train,FAM0007
Once You Kiss a Stranger,1969,https://www.themoviedb.org/movie/72774,72774,"Mystery, Thriller",once you kiss a stranger,FAM0007
Once You Meet a Stranger,1996,https://www.themoviedb.org/movie/264769,264769,"Thriller, TV Movie",once you meet a stranger,FAM0007
Big Deal on Madonna Street,1958,https://www.themoviedb.org/movie/24382,24382,"Comedy, Crime",big deal on madonna street,FAM0008
Crackers,1984,https://www.themoviedb.org/movie/87235,87235,"Action, Comedy, Crime",crackers,FAM0008
Welcome to Collinwood,2002,https://www.themoviedb.org/movie/9260,9260,"Comedy, Crime",welcome to collinwood,FAM0008
Bedtime Story,1964,https://www.themoviedb.org/movie/40618,40618,Comedy,bedtime story,FAM0009
Dirty Rotten Scoundrels,1988,https://www.themoviedb.org/movie/10141,10141,"Comedy, Crime",dirty rotten scoundrels,FAM0009
The Hustle,2019,https://www.themoviedb.org/movie/449562,449562,"Comedy, Crime",hustle,FAM0009
The Unfaithful Wife,1969,https://www.themoviedb.org/movie/8286,8286,"Crime, Drama, Thriller",unfaithful wife,FAM0010
Unfaithful,2002,https://www.themoviedb.org/movie/2251,2251,"Thriller, Drama, Romance",unfaithful,FAM0010
Hawas,2004,https://www.themoviedb.org/movie/276480,276480,"Romance, Thriller",hawas,FAM0010
Get Carter,1971,https://www.themoviedb.org/movie/1485,1485,"Crime, Thriller",get carter,FAM0011
Payback,1999,https://www.themoviedb.org/movie/2112,2112,"Action, Drama, Crime, Thriller",payback,FAM0011
Get Carter,2000,https://www.themoviedb.org/movie/10461,10461,"Action, Drama, Thriller, Crime",get carter,FAM0011
The Poseidon Adventure,1972,https://www.themoviedb.org/movie/551,551,"Adventure, Drama, Thriller",poseidon adventure,FAM0012
The Poseidon Adventure,2005,https://www.themoviedb.org/movie/28512,28512,"Adventure, Thriller, Action, TV Movie",poseidon adventure,FAM0012
Poseidon,2006,https://www.themoviedb.org/movie/503,503,"Adventure, Action, Drama, Thriller",poseidon,FAM0012
The Great Gatsby,1974,https://www.themoviedb.org/movie/11034-the-great-gatsby?language=en-US,11034,"Drama, Romance",great gatsby,FAM0013
The Great Gatsby,2000,https://www.themoviedb.org/movie/34027-the-great-gatsby?language=en-US,34027,"Drama, Romance",great gatsby,FAM0013
The Great Gatsby,2013,https://www.themoviedb.org/movie/64682-the-great-gatsby?language=en-US,64682,"Drama, Romance",great gatsby,FAM0013
